央视,#genre#
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8

北京卫视,http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
浙江卫视,http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://b.zgjok.com:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
安徽卫视,http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东方卫视,http://b.zgjok.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
江西卫视,http://b.zgjok.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
湖北卫视,http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
辽宁卫视,http://b.zgjok.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
天津卫视,http://b.zgjok.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
山东卫视,http://b.zgjok.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://b.zgjok.com:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
东南卫视,http://b.zgjok.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive

北京卫视,http://gdsz.eu.org:8999/rtp/239.77.1.4:5146
浙江卫视,http://gdsz.eu.org:8999/rtp/239.77.1.33:5146
湖南卫视,http://gdsz.eu.org:8999/rtp/239.77.1.5:5146
江苏卫视,http://gdsz.eu.org:8999/rtp/239.77.1.18:5146
安徽卫视,http://gdsz.eu.org:8999/rtp/239.77.1.92:5146
东方卫视,http://gdsz.eu.org:8999/rtp/239.77.1.218:5146
东南卫视,http://gdsz.eu.org:8999/rtp/239.77.1.104:5146
天津卫视,http://gdsz.eu.org:8999/rtp/239.77.1.141:5146
山东卫视,http://gdsz.eu.org:8999/rtp/239.77.1.142:5146
江西卫视,http://gdsz.eu.org:8999/rtp/239.77.1.219:5146
湖北卫视,http://gdsz.eu.org:8999/rtp/239.77.1.93:5146
辽宁卫视,http://gdsz.eu.org:8999/rtp/239.77.1.103:5146
四川卫视,http://gdsz.eu.org:8999/rtp/239.77.1.215:5146
重庆卫视,http://gdsz.eu.org:8999/rtp/239.77.1.162:5146
黑龙江卫视,http://gdsz.eu.org:8999/rtp/239.77.1.6:5146
广东卫视,http://gdsz.eu.org:8999/rtp/239.77.1.19:5146
深圳卫视,http://gdsz.eu.org:8999/rtp/239.77.1.3:5146

广东,#genre#
大湾区卫视,http://gdsz.eu.org:8999/rtp/239.77.0.215:5146
广东民生,http://gdsz.eu.org:8999/rtp/239.77.0.225:5146
广东珠江,http://gdsz.eu.org:8999/rtp/239.77.0.1:5146
广东新闻,http://gdsz.eu.org:8999/rtp/239.77.0.173:5146
广东少儿,http://gdsz.eu.org:8999/rtp/239.77.0.250:5146
嘉佳卡通,http://gdsz.eu.org:8999/rtp/239.77.0.179:5146
金鹰卡通,http://gdsz.eu.org:8999/rtp/239.77.0.164:5146
求索纪录,http://gdsz.eu.org:8999/rtp/239.77.0.21:5146
广东体育,http://gdsz.eu.org:8999/rtp/239.77.0.112:5146
