央视,#genre#
湖南卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.103:5140
江苏卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.106:5140
安徽卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.113:5140
东方卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.125:5140
东南卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.146:5140
天津卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.104:5140
山东卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.105:5140
四川卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.139:5140
辽宁卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.141:5140
重庆卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.143:5140
江西卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.145:5140
湖北卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.114:5140
黑龙江卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.115:5140
深圳卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.101:5140
广东卫视,http://home8.youyisizhekou.com:8888/rtp/233.50.201.102:5140

北京卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.4:5146
浙江卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.33:5146
湖南卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.5:5146
江苏卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.18:5146
安徽卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.92:5146
东方卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.218:5146
东南卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.104:5146
天津卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.141:5146
山东卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.142:5146
江西卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.219:5146
湖北卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.93:5146
辽宁卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.103:5146
四川卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.215:5146
重庆卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.162:5146
黑龙江卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.6:5146
广东卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.19:5146
深圳卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.1.3:5146

广东,#genre#
大湾区卫视,http://home.zackfair1993.xyz:8686/rtp/239.77.0.215:5146
广东民生,http://home.zackfair1993.xyz:8686/rtp/239.77.0.225:5146
广东珠江,http://home.zackfair1993.xyz:8686/rtp/239.77.0.1:5146
广东新闻,http://home.zackfair1993.xyz:8686/rtp/239.77.0.173:5146
广东少儿,http://home.zackfair1993.xyz:8686/rtp/239.77.0.250:5146
嘉佳卡通,http://home.zackfair1993.xyz:8686/rtp/239.77.0.179:5146
金鹰卡通,http://home.zackfair1993.xyz:8686/rtp/239.77.0.164:5146
求索纪录,http://home.zackfair1993.xyz:8686/rtp/239.77.0.21:5146
广东体育,http://home.zackfair1993.xyz:8686/rtp/239.77.0.112:5146
惠州一套,http://home.zackfair1993.xyz:8686/rtp/239.77.1.232:5146
