央视网络,#genre#
安徽卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsanhui
安徽卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsanhui
东方卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsdongfang
东方卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsdongfang
东南卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsdongnan
东南卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=dnws
甘肃卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsgansu
广东卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsguangdong
广东卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguangdong
广东卫视,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguangdong
广西卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsguangxi
广西卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=gxws
广西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguangxi
贵州卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsguizhou
贵州卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=gzws
贵州卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguizhou
海南卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=hainan
河北卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wshebei
河北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshebei
河南卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wshenan
黑龙江卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsheilongjiang
黑龙江卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsheilongjiang
湖北卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wshubei
湖北卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=hubei
湖北卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshubei
湖南卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wshunan
湖南卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan
湖南卫视,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan
吉林卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsjilin
吉林卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjilin
江苏卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsjiangsu
江苏卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangsu
江西卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsjiangxi
江西卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=jxws
江西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjiangxi
辽宁卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsliaoning
辽宁卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=lnws
辽宁卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsliaoning
内蒙古卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsneimenggu
青海卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsqinghai
山东卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsshandong
山东卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshandong
山西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi1
陕西卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsshanxi
陕西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi
深圳卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wsshenzhen
深圳卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshenzhen
四川卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wssichuan
天津卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wstianjing
天津卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=tjws
天津卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wstianjing
新疆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsxinjiang
云南卫视,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=ynws
浙江卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wszhejiang
浙江卫视,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=wszhejiang
重庆卫视,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_wschongqing
重庆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wschongqing
重温经典,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=cwjd

浙江卫视,http://go.bkpcp.top/mg/zjws
广东卫视,http://go.bkpcp.top/mg/gdws
江苏卫视,http://go.bkpcp.top/mg/jsws
东方卫视,http://go.bkpcp.top/mg/dfws
陕西卫视,http://go.bkpcp.top/mg/sxws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
吉林卫视,http://go.bkpcp.top/mg/jlws
青海卫视,http://go.bkpcp.top/mg/qhws
河南卫视,http://go.bkpcp.top/mg/hnws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
海南卫视,http://go.bkpcp.top/mg/hinws
湖南卫视,http://go.bkpcp.top/mg/hunws
北京卫视,http://go.bkpcp.top/mg/bjws
天津卫视,http://go.bkpcp.top/mg/tjws
重庆卫视,http://go.bkpcp.top/mg/cqws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
吉林卫视,http://go.bkpcp.top/mg/jlws
辽宁卫视,http://go.bkpcp.top/mg/lnws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
甘肃卫视,http://go.bkpcp.top/mg/gsws
河北卫视,http://go.bkpcp.top/mg/hbws
山西卫视,http://go.bkpcp.top/mg/sxiws
山东卫视,http://go.bkpcp.top/mg/sdws
安徽卫视,http://go.bkpcp.top/mg/ahws
深圳卫视,http://go.bkpcp.top/mg/szws
广西卫视,http://go.bkpcp.top/mg/gxws
云南卫视,http://go.bkpcp.top/mg/ynws
宁夏卫视,http://go.bkpcp.top/mg/nxws
贵州卫视,http://go.bkpcp.top/mg/gzws
四川卫视,http://go.bkpcp.top/mg/scws
新疆卫视,http://go.bkpcp.top/mg/xjws
西藏卫视,http://go.bkpcp.top/mg/xzws
兵团卫视,http://go.bkpcp.top/mg/btws

央视IPTV,#genre#
CCTV1,http://www.yanbingg.com:1888/rtp/239.94.0.1:5140
CCTV1,http://www.yanbingg.com:1888/rtp/239.94.2.34:5140
CCTV1,http://www.yanbingg.com:1888/rtp/239.94.1.18:5140
CCTV1,http://www.yanbingg.com:1888/rtp/239.94.1.151:5140
CCTV1,http://www.yanbingg.com:1888/rtp/239.94.0.31:5140
CCTV1,http://www.yanbingg.com:1888/rtp/239.94.2.69:5140
CCTV2,http://www.yanbingg.com:1888/rtp/239.94.2.70:5140
CCTV2,http://www.yanbingg.com:1888/rtp/239.94.0.2:5140
CCTV2,http://www.yanbingg.com:1888/rtp/239.94.2.35:5140
CCTV3,http://www.yanbingg.com:1888/rtp/239.94.0.32:5140
CCTV3,http://www.yanbingg.com:1888/rtp/239.94.0.3:5140
CCTV4,http://www.yanbingg.com:1888/rtp/239.94.0.4:5140
CCTV5,http://www.yanbingg.com:1888/rtp/239.94.0.33:5140
CCTV5,http://www.yanbingg.com:1888/rtp/239.94.2.30:5140
CCTV5,http://www.yanbingg.com:1888/rtp/239.94.0.5:5140
CCTV5+,http://www.yanbingg.com:1888/rtp/239.94.0.19:5140
CCTV5＋,http://www.yanbingg.com:1888/rtp/239.94.0.23:5140
CCTV6,http://www.yanbingg.com:1888/rtp/239.94.0.34:5140
CCTV7,http://www.yanbingg.com:1888/rtp/239.94.0.7:5140
CCTV8,http://www.yanbingg.com:1888/rtp/239.94.0.8:5140
CCTV8,http://www.yanbingg.com:1888/rtp/239.94.0.35:5140
CCTV8,http://www.yanbingg.com:1888/rtp/239.94.2.29:5140
CCTV9,http://www.yanbingg.com:1888/rtp/239.94.2.32:5140
CCTV9,http://www.yanbingg.com:1888/rtp/239.94.0.9:5140
CCTV10,http://www.yanbingg.com:1888/rtp/239.94.0.10:5140
CCTV10,http://www.yanbingg.com:1888/rtp/239.94.2.31:5140
CCTV11,http://www.yanbingg.com:1888/rtp/239.94.0.11:5140
CCTV11,http://www.yanbingg.com:1888/rtp/239.94.0.36:5140
CCTV12,http://www.yanbingg.com:1888/rtp/239.94.0.12:5140
CCTV13,http://www.yanbingg.com:1888/rtp/239.94.0.13:5140
CCTV13,http://www.yanbingg.com:1888/rtp/239.94.0.37:5140
CCTV14,http://www.yanbingg.com:1888/rtp/239.94.0.14:5140
CCTV15,http://www.yanbingg.com:1888/rtp/239.94.0.38:5140
CCTV17,http://www.yanbingg.com:1888/rtp/239.94.0.39:5140
CCTV17,http://www.yanbingg.com:1888/rtp/239.94.0.17:5140

卫视IPTV,#genre#
北京卫视,http://www.yanbingg.com:1888/rtp/239.94.0.65:5140
安徽卫视,http://www.yanbingg.com:1888/rtp/239.94.0.85:5140
湖南卫视,http://www.yanbingg.com:1888/rtp/239.94.0.61:5140
江苏卫视,http://www.yanbingg.com:1888/rtp/239.94.0.62:5140
浙江卫视,http://www.yanbingg.com:1888/rtp/239.94.0.63:5140
东方卫视,http://www.yanbingg.com:1888/rtp/239.94.0.64:5140
深圳卫视,http://www.yanbingg.com:1888/rtp/239.94.0.66:5140
重庆卫视,http://www.yanbingg.com:1888/rtp/239.94.0.82:5140
山东卫视,http://www.yanbingg.com:1888/rtp/239.94.0.69:5140
天津卫视,http://www.yanbingg.com:1888/rtp/239.94.0.68:5140
贵州卫视,http://www.yanbingg.com:1888/rtp/239.94.0.83:5140
四川卫视,http://www.yanbingg.com:1888/rtp/239.94.0.60:5140
四川卫视,http://www.yanbingg.com:1888/rtp/239.94.0.59:5140
云南卫视,http://www.yanbingg.com:1888/rtp/239.94.0.90:5140
广西卫视,http://www.yanbingg.com:1888/rtp/239.94.0.89:5140
黑龙江卫视,http://www.yanbingg.com:1888/rtp/239.94.0.81:5140
江西卫视,http://www.yanbingg.com:1888/rtp/239.94.0.79:5140
湖北卫视,http://www.yanbingg.com:1888/rtp/239.94.0.84:5140
陕西卫视,http://www.yanbingg.com:1888/rtp/239.94.0.92:5140
东南卫视,http://www.yanbingg.com:1888/rtp/239.94.0.80:5140
吉林卫视,http://www.yanbingg.com:1888/rtp/239.94.0.91:5140
辽宁卫视,http://www.yanbingg.com:1888/rtp/239.94.0.101:5140
广东卫视,http://www.yanbingg.com:1888/rtp/239.94.0.67:5140
河南卫视,http://www.yanbingg.com:1888/rtp/239.94.0.88:5140
河北卫视,http://www.yanbingg.com:1888/rtp/239.94.0.86:5140
宁夏卫视,http://www.yanbingg.com:1888/rtp/239.94.0.96:5140
甘肃卫视,http://www.yanbingg.com:1888/rtp/239.94.0.99:5140
新疆卫视,http://www.yanbingg.com:1888/rtp/239.94.0.98:5140
西藏卫视,http://www.yanbingg.com:1888/rtp/239.94.0.97:5140
兵团卫视,http://www.yanbingg.com:1888/rtp/239.94.0.102:5140
康巴卫视,http://www.yanbingg.com:1888/rtp/239.94.0.78:5140

港台测试,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
