央视,#genre#
CCTV7,http://idc.zymok.cn:10000/rtp/239.77.0.138:5146
CCTV8,http://idc.zymok.cn:10000/rtp/239.77.0.172:5146
CCTV9,http://idc.zymok.cn:10000/rtp/239.77.0.135:5146
CCTV10,http://idc.zymok.cn:10000/rtp/239.77.0.134:5146
CCTV11,http://idc.zymok.cn:10000/rtp/239.77.1.238:5146
CCTV12,http://idc.zymok.cn:10000/rtp/239.77.0.136:5146
CCTV13,http://idc.zymok.cn:10000/rtp/239.253.43.196:5146
CCTV14,http://idc.zymok.cn:10000/rtp/239.77.1.161:5146
CCTV15,http://idc.zymok.cn:10000/rtp/239.77.1.239:5146
CCTV16,http://idc.zymok.cn:10000/rtp/239.77.0.165:5146
CCTV17,http://idc.zymok.cn:10000/rtp/239.77.1.121:5146

CCTV1,http://web.dv88.cn:4321/rtp/239.11.0.65:5140
CCTV2,http://web.dv88.cn:4321/rtp/239.11.0.108:5140
CCTV3,http://web.dv88.cn:4321/rtp/239.11.0.101:5140
CCTV4,http://web.dv88.cn:4321/rtp/239.11.0.109:5140
CCTV5,http://web.dv88.cn:4321/rtp/239.11.0.100:5140
CCTV6,http://web.dv88.cn:4321/rtp/239.11.0.102:5140
CCTV7,http://web.dv88.cn:4321/rtp/239.11.0.110:5140
CCTV8,http://web.dv88.cn:4321/rtp/239.11.0.103:5140
CCTV9,http://web.dv88.cn:4321/rtp/239.11.0.111:5140
CCTV10,http://web.dv88.cn:4321/rtp/239.11.0.112:5140
CCTV11,http://web.dv88.cn:4321/rtp/239.11.0.22:5140
CCTV12,http://web.dv88.cn:4321/rtp/239.11.0.113:5140
CCTV13,http://web.dv88.cn:4321/rtp/239.11.0.24:5140
CCTV14,http://web.dv88.cn:4321/rtp/239.11.0.114:5140
CCTV15,http://web.dv88.cn:4321/rtp/239.11.0.26:5140
CCTV17,http://web.dv88.cn:4321/rtp/239.11.0.107:5140

卫视,#genre#
北京卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=北京卫视
东方卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=东方卫视
湖南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=湖南卫视
浙江卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=浙江卫视
江苏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=江苏卫视
广东卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=广东卫视
山东卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=山东卫视
辽宁卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=辽宁卫视
湖北卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=湖北卫视
河北卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=河北卫视
河南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=河南卫视
深圳卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=深圳卫视
天津卫视,http://119.91.7.169:2026/dszb/IPTV.php?id天津卫视
重庆卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=重庆卫视
安徽卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=安徽卫视
东南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=东南卫视
厦门卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=厦门卫视
山西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=山西卫视
陕西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=陕西卫视
四川卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=四川卫视
黑龙江卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=黑龙江卫视
吉林卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=吉林卫视
云南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=云南卫视
贵州卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=贵州卫视
广西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=广西卫视
江西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=江西卫视
海南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=海南卫视
三沙卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=三沙卫视
甘肃卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=甘肃卫视
青海卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=青海卫视
宁夏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=宁夏卫视
内蒙古卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=内蒙古卫视
新疆卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=新疆卫视
西藏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=西藏卫视
兵团卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=兵团卫视

东方卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=dfws
江苏卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jsws
安徽卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=ahws
北京卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=bjws
重庆卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cqws
东南卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=dnws
江西卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jxws
湖南卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hunanws
浙江卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=zjws
广东卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=gdws
河北卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hebeiws
河南卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hnws
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hljws
湖北卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hbws
吉林卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jlws
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=lnws
山东卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=sdws
深圳卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=szws
四川卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=scws
天津卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=tjws

湖南卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.5:5146
浙江卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.33:5146
江苏卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.18:5146
东方卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.218:5146
安徽卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.92:5146
北京卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.4:5146
天津卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.141:5146
山东卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.142:5146
江西卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.219:5146
湖北卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.128:5146
辽宁卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.103:5146
黑龙江卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.124:5146
贵州卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.221:5146
四川卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.215:5146
河南卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.229:5146
云南卫视,http://gdyd.7259.cc.cd:4013/rtp/239.253.43.37:5146
重庆卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.162:5146
河北卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.214:5146
东南卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.104:5146
甘肃卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.189:5146
广西卫视,http://gdyd.7259.cc.cd:4013/rtp/239.253.43.36:5146
吉林卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.1.111:5146
青海卫视,http://gdyd.7259.cc.cd:4013/rtp/239.253.43.125:5146
三沙卫视,http://gdyd.7259.cc.cd:4013/rtp/239.253.43.113:5146

湖南卫视,http://idc.zymok.cn:10000/rtp/239.77.1.5:5146
浙江卫视,http://idc.zymok.cn:10000/rtp/239.77.1.33:5146
江苏卫视,http://idc.zymok.cn:10000/rtp/239.77.1.18:5146
东方卫视,http://idc.zymok.cn:10000/rtp/239.77.1.218:5146
安徽卫视,http://idc.zymok.cn:10000/rtp/239.77.1.92:5146
北京卫视,http://idc.zymok.cn:10000/rtp/239.77.1.4:5146
天津卫视,http://idc.zymok.cn:10000/rtp/239.77.1.141:5146
山东卫视,http://idc.zymok.cn:10000/rtp/239.77.1.142:5146
江西卫视,http://idc.zymok.cn:10000/rtp/239.77.1.219:5146
湖北卫视,http://idc.zymok.cn:10000/rtp/239.77.0.128:5146
辽宁卫视,http://idc.zymok.cn:10000/rtp/239.77.1.103:5146
黑龙江卫视,http://idc.zymok.cn:10000/rtp/239.77.0.124:5146
贵州卫视,http://idc.zymok.cn:10000/rtp/239.77.1.221:5146
四川卫视,http://idc.zymok.cn:10000/rtp/239.77.1.215:5146
河南卫视,http://idc.zymok.cn:10000/rtp/239.77.1.229:5146
云南卫视,http://idc.zymok.cn:10000/rtp/239.253.43.37:5146
重庆卫视,http://idc.zymok.cn:10000/rtp/239.77.1.162:5146
河北卫视,http://idc.zymok.cn:10000/rtp/239.77.1.214:5146
东南卫视,http://idc.zymok.cn:10000/rtp/239.77.1.104:5146
甘肃卫视,http://idc.zymok.cn:10000/rtp/239.77.0.189:5146
广西卫视,http://idc.zymok.cn:10000/rtp/239.253.43.36:5146
吉林卫视,http://idc.zymok.cn:10000/rtp/239.77.1.111:5146
青海卫视,http://idc.zymok.cn:10000/rtp/239.253.43.125:5146
三沙卫视,http://idc.zymok.cn:10000/rtp/239.253.43.113:5146

湖南卫视,http://web.dv88.cn:4321/rtp/239.11.0.119:5140
浙江卫视,http://web.dv88.cn:4321/rtp/239.11.0.70:5140
江苏卫视,http://web.dv88.cn:4321/rtp/239.11.0.76:5140
北京卫视,http://web.dv88.cn:4321/rtp/239.11.0.121:5140
江西卫视,http://web.dv88.cn:4321/rtp/239.11.0.42:5140
广东卫视,http://web.dv88.cn:4321/rtp/239.11.0.115:5140
深圳卫视,http://web.dv88.cn:4321/rtp/239.11.0.71:5140
东方卫视,http://web.dv88.cn:4321/rtp/239.11.0.68:5140
海南卫视,http://web.dv88.cn:4321/rtp/239.11.0.193:5140
天津卫视,http://web.dv88.cn:4321/rtp/239.11.0.123:5140
重庆卫视,http://web.dv88.cn:4321/rtp/239.11.0.116:5140
辽宁卫视,http://web.dv88.cn:4321/rtp/239.11.0.118:5140
东南卫视,http://web.dv88.cn:4321/rtp/239.11.0.41:5140
广西卫视,http://web.dv88.cn:4321/rtp/239.11.0.48:5140
河北卫视,http://web.dv88.cn:4321/rtp/239.11.0.31:5140
山西卫视,http://web.dv88.cn:4321/rtp/239.11.0.32:5140
陕西卫视,http://web.dv88.cn:4321/rtp/239.11.0.54:5140
贵州卫视,http://web.dv88.cn:4321/rtp/239.11.0.51:5140
湖北卫视,http://web.dv88.cn:4321/rtp/239.11.0.74:5140
青海卫视,http://web.dv88.cn:4321/rtp/239.11.0.56:5140
河南卫视,http://web.dv88.cn:4321/rtp/239.11.0.44:5140
山东卫视,http://web.dv88.cn:4321/rtp/239.11.0.73:5140
安徽卫视,http://web.dv88.cn:4321/rtp/239.11.0.117:5140
宁夏卫视,http://web.dv88.cn:4321/rtp/239.11.0.57:5140
甘肃卫视,http://web.dv88.cn:4321/rtp/239.11.0.55:5140
西藏卫视,http://web.dv88.cn:4321/rtp/239.11.0.53:5140
内蒙古卫视,http://web.dv88.cn:4321/rtp/239.11.0.33:5140
吉林卫视,http://web.dv88.cn:4321/rtp/239.11.0.35:5140
新疆卫视,http://web.dv88.cn:4321/rtp/239.11.0.58:5140
兵团卫视,http://web.dv88.cn:4321/rtp/239.11.0.204:5140
云南卫视,http://web.dv88.cn:4321/rtp/239.11.0.52:5140
黑龙江卫视,http://web.dv88.cn:4321/rtp/239.11.0.36:5140

广东,#genre#
广东新闻,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.173:5146
广东民生,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.225:5146
广东珠江,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.1:5146
大湾区卫视,http://gdyd.7259.cc.cd:4013/rtp/239.77.0.215:5146

广东新闻,http://idc.zymok.cn:10000/rtp/239.77.0.173:5146
广东民生,http://idc.zymok.cn:10000/rtp/239.77.0.225:5146
广东珠江,http://idc.zymok.cn:10000/rtp/239.77.0.1:5146
大湾区卫视,http://idc.zymok.cn:10000/rtp/239.77.0.215:5146

港台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
