央视,#genre#
星光影院,http://111.56.90.5/000000000000/5000000011000288013/index.m3u8
家庭剧场,http://111.56.90.5/000000000000/1000000004000008284/index.m3u8
年代大剧,http://111.56.90.5/000000000000/1000000001000006197/index.m3u8
欢乐剧场,http://111.56.90.5/000000000000/1000000005000266012/index.m3u8
热门剧场,http://111.56.90.5/000000000000/5000000011000288010/index.m3u8
烽烟剧场,http://111.56.90.5/000000000000/1000000004000013730/index.m3u8
都市剧场,http://111.56.90.5/000000000000/5000000002000004412/index.m3u8
惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/index.m3u8
谍战剧场,http://111.56.90.5/000000000000/5000000011000288004/index.m3u8
谍战大剧,http://111.56.90.5/000000000000/1000000004000026167/index.m3u8
精品大剧,http://111.56.90.5/000000000000/1000000004000013968/index.m3u8
精彩影视,http://111.56.90.5/000000000000/6000000006000320630/index.m3u8
超级电影,http://111.56.90.5/000000000000/1000000001000012884/index.m3u8
超级电视剧,http://111.56.90.5/000000000000/1000000001000008139/index.m3u8
黑莓电影,http://111.56.90.5/000000000000/1000000004000019624/index.m3u8
爱悬疑,http://111.56.90.5/000000000000/6000000006000050630/index.m3u8
爱浪漫,http://111.56.90.5/000000000000/6000000006000040630/index.m3u8
爱谍战,http://111.56.90.5/000000000000/6000000006000070630/index.m3u8
爱院线,http://111.56.90.5/000000000000/6000000006000030630/index.m3u8
军旅剧场,http://111.56.90.5/000000000000/7485075951068666323/index.m3u8
农业致富,http://111.56.90.5/000000000000/6193684637634073625/index.m3u8

少儿,#genre#
少儿动漫,http://111.56.90.5/000000000000/8145334647720731271/index.m3u8
宝宝动画,http://111.56.90.5/000000000000/5000000011000288002/index.m3u8
青春动漫,http://111.56.90.5/000000000000/5000000011000288008/index.m3u8
黑莓动画,http://111.56.90.5/000000000000/1000000004000021734/index.m3u8
卡酷少儿,http://111.56.90.5/000000000000/7851974109718180595/index.m3u8
金鹰卡通,http://111.56.90.5/000000000000/5000000006000040024/index.m3u8
嘉佳卡通,http://111.56.90.5/000000000000/4739906347743456369/index.m3u8
优漫卡通,http://111.56.90.5/000000000000/6000000003000030492/index.m3u8
动漫秀场,http://111.56.90.5/000000000000/5000000002000023636/index.m3u8
哈哈炫动,http://111.56.90.5/000000000000/5000000005000031641/index.m3u8

广东,#genre#
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/index.m3u8
广东珠江,http://111.56.90.5/000000000000/1000000004000011655/index.m3u8

翡翠台,https://smt.1678520.xyz/smt3.2.1.php?id=jade_twn
无线新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
翡翠台,http://pullvivek.speedws.com/live/aaajade.flv
