央视,#genre#
CCTV8,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV8
CCTV9,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9
CCTV10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV14,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV16
CCTV17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17

卫视,#genre#
北京卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
东方卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8
天津卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
重庆卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8
黑龙江卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8
吉林卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8
辽宁卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8
内蒙古卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8
甘肃卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8
青海卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8
陕西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8
山西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws42_4000.m3u8
山东卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
安徽卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8
河南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8
湖北卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
湖南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
江西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8
江苏卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8
浙江卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
东南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8
广东卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8
深圳卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8
广西卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8
云南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8
贵州卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8
四川卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8
康巴卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kbwsH264_2000.m3u8
新疆卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8
兵团卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/btws_4000.m3u8
西藏卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8
海南卫视,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8

北京卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=北京卫视
东方卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=东方卫视
湖南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=湖南卫视
浙江卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=浙江卫视
江苏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=江苏卫视
广东卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=广东卫视
山东卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=山东卫视
辽宁卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=辽宁卫视
湖北卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=湖北卫视
河北卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=河北卫视
河南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=河南卫视
深圳卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=深圳卫视
天津卫视,http://119.91.7.169:2026/dszb/IPTV.php?id天津卫视
重庆卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=重庆卫视
安徽卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=安徽卫视
东南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=东南卫视
厦门卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=厦门卫视
山西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=山西卫视
陕西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=陕西卫视
四川卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=四川卫视
黑龙江卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=黑龙江卫视
吉林卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=吉林卫视
云南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=云南卫视
贵州卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=贵州卫视
广西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=广西卫视
江西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=江西卫视
海南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=海南卫视
三沙卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=三沙卫视
甘肃卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=甘肃卫视
青海卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=青海卫视
宁夏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=宁夏卫视
内蒙古卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=内蒙古卫视
新疆卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=新疆卫视
西藏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=西藏卫视
兵团卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=兵团卫视

东方卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=dfws
江苏卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jsws
安徽卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=ahws
北京卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=bjws
重庆卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=cqws
东南卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=dnws
江西卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jxws
湖南卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hunanws
浙江卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=zjws
广东卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=gdws
河北卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hebeiws
河南卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hnws
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hljws
湖北卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hbws
吉林卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jlws
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=lnws
山东卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=sdws
深圳卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=szws
四川卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=scws
天津卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=tjws

广东,#genre#
广东新闻,http://idc.zymok.cn:10000/udp/239.77.0.173:5146
广东民生,http://idc.zymok.cn:10000/udp/239.77.0.225:5146
广东珠江,http://idc.zymok.cn:10000/udp/239.77.0.1:5146
大湾区卫视,http://idc.zymok.cn:10000/udp/239.77.0.215:5146

重温经典,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
卡酷少儿,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8
金鹰卡通,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8
嘉佳卡通,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jjkt_2000.m3u8
CHC影迷电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC动作电影,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC家庭影院,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8

网络,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
