央视,#genre#
安徽卫视,http://web.dv88.cn:4321/rtp/239.11.0.117:5140
东方卫视,http://web.dv88.cn:4321/rtp/239.11.0.68:5140
江西卫视,http://web.dv88.cn:4321/rtp/239.11.0.42:5140
广东卫视,http://web.dv88.cn:4321/rtp/239.11.0.115:5140
深圳卫视,http://web.dv88.cn:4321/rtp/239.11.0.71:5140
海南卫视,http://web.dv88.cn:4321/rtp/239.11.0.193:5140
天津卫视,http://web.dv88.cn:4321/rtp/239.11.0.123:5140
重庆卫视,http://web.dv88.cn:4321/rtp/239.11.0.116:5140
辽宁卫视,http://web.dv88.cn:4321/rtp/239.11.0.118:5140
东南卫视,http://web.dv88.cn:4321/rtp/239.11.0.41:5140
广西卫视,http://web.dv88.cn:4321/rtp/239.11.0.48:5140
河北卫视,http://web.dv88.cn:4321/rtp/239.11.0.31:5140
山西卫视,http://web.dv88.cn:4321/rtp/239.11.0.32:5140
陕西卫视,http://web.dv88.cn:4321/rtp/239.11.0.54:5140
贵州卫视,http://web.dv88.cn:4321/rtp/239.11.0.51:5140
湖北卫视,http://web.dv88.cn:4321/rtp/239.11.0.74:5140
青海卫视,http://web.dv88.cn:4321/rtp/239.11.0.56:5140
河南卫视,http://web.dv88.cn:4321/rtp/239.11.0.44:5140
山东卫视,http://web.dv88.cn:4321/rtp/239.11.0.73:5140
宁夏卫视,http://web.dv88.cn:4321/rtp/239.11.0.57:5140
甘肃卫视,http://web.dv88.cn:4321/rtp/239.11.0.55:5140
西藏卫视,http://web.dv88.cn:4321/rtp/239.11.0.53:5140
内蒙古卫视,http://web.dv88.cn:4321/rtp/239.11.0.33:5140
吉林卫视,http://web.dv88.cn:4321/rtp/239.11.0.35:5140
新疆卫视,http://web.dv88.cn:4321/rtp/239.11.0.58:5140
兵团卫视,http://web.dv88.cn:4321/rtp/239.11.0.204:5140
云南卫视,http://web.dv88.cn:4321/rtp/239.11.0.52:5140
黑龙江卫视,http://web.dv88.cn:4321/rtp/239.11.0.36:5140

湖南卫视,http://nas.201606.xyz:4022/rtp/239.11.0.119:5140
浙江卫视,http://nas.201606.xyz:4022/rtp/239.11.0.70:5140
江苏卫视,http://nas.201606.xyz:4022/rtp/239.11.0.76:5140
北京卫视,http://nas.201606.xyz:4022/rtp/239.11.0.121:5140
安徽卫视,http://nas.201606.xyz:4022/rtp/239.11.0.117:5140
东方卫视,http://nas.201606.xyz:4022/rtp/239.11.0.68:5140
江西卫视,http://nas.201606.xyz:4022/rtp/239.11.0.42:5140
广东卫视,http://nas.201606.xyz:4022/rtp/239.11.0.115:5140
深圳卫视,http://nas.201606.xyz:4022/rtp/239.11.0.71:5140
海南卫视,http://nas.201606.xyz:4022/rtp/239.11.0.193:5140
天津卫视,http://nas.201606.xyz:4022/rtp/239.11.0.123:5140
重庆卫视,http://nas.201606.xyz:4022/rtp/239.11.0.116:5140
辽宁卫视,http://nas.201606.xyz:4022/rtp/239.11.0.118:5140
东南卫视,http://nas.201606.xyz:4022/rtp/239.11.0.41:5140
广西卫视,http://nas.201606.xyz:4022/rtp/239.11.0.48:5140
河北卫视,http://nas.201606.xyz:4022/rtp/239.11.0.31:5140
山西卫视,http://nas.201606.xyz:4022/rtp/239.11.0.32:5140
陕西卫视,http://nas.201606.xyz:4022/rtp/239.11.0.54:5140
贵州卫视,http://nas.201606.xyz:4022/rtp/239.11.0.51:5140
湖北卫视,http://nas.201606.xyz:4022/rtp/239.11.0.74:5140
青海卫视,http://nas.201606.xyz:4022/rtp/239.11.0.56:5140
河南卫视,http://nas.201606.xyz:4022/rtp/239.11.0.44:5140
山东卫视,http://nas.201606.xyz:4022/rtp/239.11.0.73:5140
宁夏卫视,http://nas.201606.xyz:4022/rtp/239.11.0.57:5140
甘肃卫视,http://nas.201606.xyz:4022/rtp/239.11.0.55:5140
西藏卫视,http://nas.201606.xyz:4022/rtp/239.11.0.53:5140
内蒙古卫视,http://nas.201606.xyz:4022/rtp/239.11.0.33:5140
吉林卫视,http://nas.201606.xyz:4022/rtp/239.11.0.35:5140
新疆卫视,http://nas.201606.xyz:4022/rtp/239.11.0.58:5140
兵团卫视,http://nas.201606.xyz:4022/rtp/239.11.0.204:5140
云南卫视,http://nas.201606.xyz:4022/rtp/239.11.0.52:5140
黑龙江卫视,http://nas.201606.xyz:4022/rtp/239.11.0.36:5140

北京卫视,http://home.myddns.win:64022/rtp/239.3.1.241:8000
湖南卫视,http://home.myddns.win:64022/rtp/239.3.1.132:8012
东方卫视,http://home.myddns.win:64022/rtp/239.3.1.136:8032
浙江卫视,http://home.myddns.win:64022/rtp/239.3.1.137:8036
江苏卫视,http://home.myddns.win:64022/rtp/239.3.1.135:8028
安徽卫视,http://home.myddns.win:64022/rtp/239.3.1.211:8064
纪实科教,http://home.myddns.win:64022/rtp/239.3.1.115:8000
卡酷少儿,http://home.myddns.win:64022/rtp/239.3.1.189:8000
江西卫视,http://home.myddns.win:64022/rtp/239.3.1.123:8164
深圳卫视,http://home.myddns.win:64022/rtp/239.3.1.134:8020
广东卫视,http://home.myddns.win:64022/rtp/239.3.1.142:8048
天津卫视,http://home.myddns.win:64022/rtp/239.3.1.141:1234
重庆卫视,http://home.myddns.win:64022/rtp/239.3.1.122:8160
山东卫视,http://home.myddns.win:64022/rtp/239.3.1.209:8052
河北卫视,http://home.myddns.win:64022/rtp/239.3.1.148:8072
辽宁卫视,http://home.myddns.win:64022/rtp/239.3.1.210:8056
湖北卫视,http://home.myddns.win:64022/rtp/239.3.1.138:8044
吉林卫视,http://home.myddns.win:64022/rtp/239.3.1.240:8172
贵州卫视,http://home.myddns.win:64022/rtp/239.3.1.149:8076
东南卫视,http://home.myddns.win:64022/rtp/239.3.1.156:8148
海南卫视,http://home.myddns.win:64022/rtp/239.3.1.45:8304
黑龙江卫视,http://home.myddns.win:64022/rtp/239.3.1.133:8016
云南卫视,http://home.myddns.win:64022/rtp/239.3.1.26:8108
四川卫视,http://home.myddns.win:64022/rtp/239.3.1.29:8288
宁夏卫视,http://home.myddns.win:64022/rtp/239.3.1.46:8124
山西卫视,http://home.myddns.win:64022/rtp/239.3.1.42:8172
广西卫视,http://home.myddns.win:64022/rtp/239.3.1.39:8300
新疆卫视,http://home.myddns.win:64022/rtp/239.3.1.48:8160
河南卫视,http://home.myddns.win:64022/rtp/239.3.1.27:8128
甘肃卫视,http://home.myddns.win:64022/rtp/239.3.1.49:8188
西藏卫视,http://home.myddns.win:64022/rtp/239.3.1.47:8164
陕西卫视,http://home.myddns.win:64022/rtp/239.3.1.41:8140
青海卫视,http://home.myddns.win:64022/rtp/239.3.1.44:8184
内蒙古卫视,http://home.myddns.win:64022/rtp/239.3.1.43:8176

港台,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻,http://rihou.cc:555/tv/[Pd]有线新闻
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
